"","Data.set","Source","Field.","Dim","Predator.subphylum..class","Predator.order","Predator","Predator.scientific.name","Predator.type","Prey.class","Prey.order","Prey","Prey.scientific.name","Prey.type","Data.type","Replaced.","Hours.starved","Temp..C..","Pred.per.arena","X2D.Arena.size..cm2...bottom.SA.","X3D.arena.size..cm3.","Predator.mass..mg.","Predator.mass.source.code","Predator.mass.regression.code","Prey.mass..mg.","Prey.mass.source.code","Prey.mass.regression.code","Water.type","Dataset.ID","R2..mean.or.only.","a","CI.a.low","CI.a.hi","h","CI.h.low","CI.h.hi","Num.bootstraps","Notes","mean.aspect.ratio"
"70",1420,"Galarowicz & Wahl 2005 CAN J FISH AQUAT SCI","",3,"Actinopterygii","Perciformes","Walleye","Sander vitreus","Young of the year G","Crustacea","Cladocera","Zooplankton","Daphnia spp.","","Mean","N",24,21,"1",NA,72000,5230,"Original species length","Species",0.376,"Original genus length","Order","Fresh",1420,0.34,2.97,1.39,8.02,0.000151,0.000105,0.000198,200,"",1.29389
"71",1421,"Galarowicz & Wahl 2005 CAN J FISH AQUAT SCI","",2,"Actinopterygii","Perciformes","Walleye","Sander vitreus","Young of the year G","Insecta","Diptera","Benthos","Chironomidae","Larva","Mean","N",24,21,"1",NA,72000,5230,"Original species length","Species",3.09,"Original family length","Family","Fresh",1421,0.7,29.6,19.2,50.9,0.000245,0.000196,0.00032,200,"",1.29389
"72",1422,"Galarowicz & Wahl 2005 CAN J FISH AQUAT SCI","",3,"Actinopterygii","Perciformes","Walleye","Sander vitreus","Young of the year G","Actinopterygii","Centrarchidae","Bluegill","Lepomis macrochirus","Larva E","Mean","N",24,21,"1",NA,72000,5230,"Original species length","Species",189,"Original species length","Species","Fresh",1422,0.42,5.31,3.8,27.1,6.32e-10,5.75e-11,0.00385,200,"",1.29389
"73",1423,"Galarowicz & Wahl 2005 CAN J FISH AQUAT SCI","",3,"Actinopterygii","Perciformes","Walleye","Sander vitreus","Young of the year H","Crustacea","Cladocera","Zooplankton","Daphnia spp.","","Mean","N",24,21,"1",NA,72000,7540,"Original species length","Species",0.376,"Original genus length","Order","Fresh",1423,0.18,2.41,0.169,13.9,0.000292,9.4e-05,0.000423,200,"",1.29389
"74",1424,"Galarowicz & Wahl 2005 CAN J FISH AQUAT SCI","",2,"Actinopterygii","Perciformes","Walleye","Sander vitreus","Young of the year H","Insecta","Diptera","Benthos","Chironomidae","Larva","Mean","N",24,21,"1",NA,72000,7540,"Original species length","Species",3.09,"Original family length","Family","Fresh",1424,0.47,34.4,16.4,94.9,0.000357,0.000238,0.000485,200,"",1.29389
"75",1425,"Galarowicz & Wahl 2005 CAN J FISH AQUAT SCI","",3,"Actinopterygii","Perciformes","Walleye","Sander vitreus","Young of the year H","Actinopterygii","Centrarchidae","Bluegill","Lepomis macrochirus","Larva F","Mean","N",24,21,"1",NA,72000,7540,"Original species length","Species",274,"Original species length","Species","Fresh",1425,0.43,5.79,3.39,14.1,0.00215,1.15e-10,0.0045,200,"",1.29389
"76",1426,"Galarowicz & Wahl 2005 CAN J FISH AQUAT SCI","",3,"Actinopterygii","Perciformes","Walleye","Sander vitreus","Young of the year I","Crustacea","Cladocera","Zooplankton","Daphnia spp.","","Mean","N",24,21,"1",NA,72000,10400,"Original species length","Species",0.376,"Original genus length","Order","Fresh",1426,0.2,4.56,1.54,33.4,0.000123,8.36e-05,2e-04,200,"",1.29389
"77",1427,"Galarowicz & Wahl 2005 CAN J FISH AQUAT SCI","",2,"Actinopterygii","Perciformes","Walleye","Sander vitreus","Young of the year I","Insecta","Diptera","Benthos","Chironomidae","Larva","Mean","N",24,21,"1",NA,72000,10400,"Original species length","Species",3.09,"Original family length","Family","Fresh",1427,0.63,29.1,14.6,56.6,0.000211,0.000168,0.000287,200,"",1.29389
"78",1428,"Galarowicz & Wahl 2005 CAN J FISH AQUAT SCI","",3,"Actinopterygii","Perciformes","Walleye","Sander vitreus","Young of the year I","Actinopterygii","Centrarchidae","Bluegill","Lepomis macrochirus","Larva G","Mean","N",24,21,"1",NA,72000,10400,"Original species length","Species",382,"Original species length","Species","Fresh",1428,0.39,8.39,3.76,37.3,0.00309,0.00134,0.00533,200,"",1.29389
"79",1429,"Galarowicz & Wahl 2005 CAN J FISH AQUAT SCI","",3,"Actinopterygii","Perciformes","Walleye","Sander vitreus","Young of the year J","Crustacea","Cladocera","Zooplankton","Daphnia spp.","","Mean","N",24,21,"1",NA,72000,36700,"Original species length","Species",0.376,"Original genus length","Order","Fresh",1429,0.09,0.114,0.0459,0.374,0.0109,0.00809,0.0152,200,"",1.29389
"80",1430,"Galarowicz & Wahl 2005 CAN J FISH AQUAT SCI","",2,"Actinopterygii","Perciformes","Walleye","Sander vitreus","Young of the year J","Insecta","Diptera","Benthos","Chironomidae","Larva","Mean","N",24,21,"1",NA,72000,36700,"Original species length","Species",3.09,"Original family length","Family","Fresh",1430,0.49,18,8.79,116,0.000262,0.00012,0.00047,200,"",1.29389
"81",1431,"Galarowicz & Wahl 2005 CAN J FISH AQUAT SCI","",3,"Actinopterygii","Perciformes","Walleye","Sander vitreus","Young of the year J","Actinopterygii","Centrarchidae","Bluegill","Lepomis macrochirus","Larva H","Mean","N",24,21,"1",NA,72000,36700,"Original species length","Species",1370,"Original species length","Species","Fresh",1431,0.21,4.61,2.17,70.4,0.00296,5.9e-11,0.00789,200,"",1.29389
"82",1432,"Morales-Ventura et al 2004 J APPL ICHTHYOL","",3,"Actinopterygii","Atheriniformes","Toluca silverside","Chirostoma riojai","1wk old larva","Rotifera","Plioma","Rotifer","Brachionus rotundiformis","","Mean","N",2,25,"2",NA,50,NA,"","",0.00354,"Original species length","Zooplankton","Marine",1432,0.29,0.000925,0.000334,0.00777,0.000569,0.000292,0.000979,200,"",NA
"83",1433,"Morales-Ventura et al 2004 J APPL ICHTHYOL","",3,"Actinopterygii","Atheriniformes","Toluca silverside","Chirostoma riojai","2wk old larva","Rotifera","Plioma","Rotifer","Brachionus rotundiformis","","Mean","N",2,25,"2",NA,50,NA,"","",0.00354,"Original species length","Zooplankton","Marine",1433,0.58,0.00124,0.000862,0.00195,0.000248,0.000171,0.000362,200,"",NA
"84",1434,"Morales-Ventura et al 2004 J APPL ICHTHYOL","",3,"Actinopterygii","Atheriniformes","Toluca silverside","Chirostoma riojai","3wk old larva","Rotifera","Plioma","Rotifer","Brachionus rotundiformis","","Mean","N",2,25,"2",NA,50,NA,"","",0.00354,"Original species length","Zooplankton","Marine",1434,0.47,0.0012,0.000667,0.0135,0.000258,0.000172,0.000449,200,"",NA
"85",1435,"Morales-Ventura et al 2004 J APPL ICHTHYOL","",3,"Actinopterygii","Atheriniformes","Toluca silverside","Chirostoma riojai","4wk old larva","Rotifera","Plioma","Rotifer","Brachionus rotundiformis","","Mean","N",2,25,"2",NA,50,NA,"","",0.00354,"Original species length","Zooplankton","Marine",1435,0.82,0.000835,0.000668,0.00109,2.62e-05,3.94e-07,5.36e-05,200,"",NA
"86",1436,"Morales-Ventura et al 2004 J APPL ICHTHYOL","",3,"Actinopterygii","Atheriniformes","Toluca silverside","Chirostoma riojai","5wk old larva","Rotifera","Plioma","Rotifer","Brachionus rotundiformis","","Mean","N",2,25,"2",NA,50,NA,"","",0.00354,"Original species length","Zooplankton","Marine",1436,0.39,0.000684,0.000464,0.0102,3.76e-05,9.21e-13,0.000268,200,"",NA
"87",1437,"Morales-Ventura et al 2004 J APPL ICHTHYOL","",3,"Actinopterygii","Atheriniformes","Toluca silverside","Chirostoma riojai","6wk old larva","Rotifera","Plioma","Rotifer","Brachionus rotundiformis","","Mean","N",2,25,"2",NA,50,NA,"","",0.00354,"Original species length","Zooplankton","Marine",1437,0.87,0.00271,0.0021,0.00365,9.37e-05,6.91e-05,0.000119,200,"",NA
"88",1438,"Morales-Ventura et al 2004 J APPL ICHTHYOL","",3,"Actinopterygii","Atheriniformes","Toluca silverside","Chirostoma riojai","1wk old larva","Rotifera","Plioma","Rotifer","Brachionus rubens","","Mean","N",2,25,"2",NA,50,NA,"","",0.00276,"Original species length","Zooplankton","Marine",1438,0.19,0.000645,0.000242,0.0374,0.000192,3.12e-11,0.000501,200,"",NA
"89",1439,"Morales-Ventura et al 2004 J APPL ICHTHYOL","",3,"Actinopterygii","Atheriniformes","Toluca silverside","Chirostoma riojai","2wk old larva","Rotifera","Plioma","Rotifer","Brachionus rubens","","Mean","N",2,25,"2",NA,50,NA,"","",0.00276,"Original species length","Zooplankton","Marine",1439,0.49,0.000857,0.000715,0.0013,1.42e-05,6.56e-13,4.4e-05,200,"",NA
"90",1440,"Morales-Ventura et al 2004 J APPL ICHTHYOL","",3,"Actinopterygii","Atheriniformes","Toluca silverside","Chirostoma riojai","3wk old larva","Rotifera","Plioma","Rotifer","Brachionus rubens","","Mean","N",2,25,"2",NA,50,NA,"","",0.00276,"Original species length","Zooplankton","Marine",1440,0.21,0.000753,0.000391,0.0585,7.24e-05,1.29e-11,0.000284,200,"",NA
"91",1441,"Morales-Ventura et al 2004 J APPL ICHTHYOL","",3,"Actinopterygii","Atheriniformes","Toluca silverside","Chirostoma riojai","4wk old larva","Rotifera","Plioma","Rotifer","Brachionus rubens","","Mean","N",2,25,"2",NA,50,NA,"","",0.00276,"Original species length","Zooplankton","Marine",1441,0.51,0.000809,0.000643,0.00151,2.76e-05,2.77e-11,7.1e-05,200,"",NA
"92",1442,"Morales-Ventura et al 2004 J APPL ICHTHYOL","",3,"Actinopterygii","Atheriniformes","Toluca silverside","Chirostoma riojai","5wk old larva","Rotifera","Plioma","Rotifer","Brachionus rubens","","Mean","N",2,25,"2",NA,50,NA,"","",0.00276,"Original species length","Zooplankton","Marine",1442,0.36,0.000973,0.000742,0.00184,2.71e-05,5.72e-06,7.01e-05,200,"",NA
"93",1443,"Morales-Ventura et al 2004 J APPL ICHTHYOL","",3,"Actinopterygii","Atheriniformes","Toluca silverside","Chirostoma riojai","6wk old larva","Rotifera","Plioma","Rotifer","Brachionus rubens","","Mean","N",2,25,"2",NA,50,NA,"","",0.00276,"Original species length","Zooplankton","Marine",1443,0.9,0.00356,0.00285,0.00459,4.65e-05,3.38e-05,5.73e-05,200,"",NA
"94",1444,"Morales-Ventura et al 2004 J APPL ICHTHYOL","",3,"Actinopterygii","Atheriniformes","Toluca silverside","Chirostoma riojai","2wk old larva","Crustacea","Cladocera","","Ceriodaphnia dubia","","Mean","N",2,25,"2",NA,50,NA,"","",0.0106,"Original species length","Order","Marine",1444,0.44,0.00104,0.000345,0.00333,0.00233,0.000934,0.00352,200,"",NA
"95",1445,"Morales-Ventura et al 2004 J APPL ICHTHYOL","",3,"Actinopterygii","Atheriniformes","Toluca silverside","Chirostoma riojai","3wk old larva","Crustacea","Cladocera","","Ceriodaphnia dubia","","Mean","N",2,25,"2",NA,50,NA,"","",0.0106,"Original species length","Order","Marine",1445,0.44,0.00129,0.000709,0.00952,0.00113,0.000681,0.00181,200,"",NA
"96",1446,"Morales-Ventura et al 2004 J APPL ICHTHYOL","",3,"Actinopterygii","Atheriniformes","Toluca silverside","Chirostoma riojai","4wk old larva","Crustacea","Cladocera","","Ceriodaphnia dubia","","Mean","N",2,25,"2",NA,50,NA,"","",0.0106,"Original species length","Order","Marine",1446,0.41,0.000865,0.00044,0.0192,0.00114,0.000626,0.0022,200,"",NA
"97",1447,"Morales-Ventura et al 2004 J APPL ICHTHYOL","",3,"Actinopterygii","Atheriniformes","Toluca silverside","Chirostoma riojai","5wk old larva","Crustacea","Cladocera","","Ceriodaphnia dubia","","Mean","N",2,25,"2",NA,50,NA,"","",0.0106,"Original species length","Order","Marine",1447,0.52,0.00158,0.00121,0.00211,0.000584,0.000431,0.000797,200,"",NA
"98",1448,"Morales-Ventura et al 2004 J APPL ICHTHYOL","",3,"Actinopterygii","Atheriniformes","Toluca silverside","Chirostoma riojai","6wk old larva","Crustacea","Cladocera","","Ceriodaphnia dubia","","Mean","N",2,25,"2",NA,50,NA,"","",0.0106,"Original species length","Order","Marine",1448,0.08,0.0133,0.00362,0.0681,0.000844,0.000745,0.000956,200,"",NA
"99",1449,"Morales-Ventura et al 2004 J APPL ICHTHYOL","",3,"Actinopterygii","Atheriniformes","Toluca silverside","Chirostoma riojai","2wk old larva","Crustacea","Cladocera","","Moina macrocopa","","Mean","N",2,25,"2",NA,50,NA,"","",0.183,"Original species length","Order","Marine",1449,0.21,0.000591,0.000141,0.0186,0.00184,1.26e-10,0.00423,200,"",NA
"100",1450,"Morales-Ventura et al 2004 J APPL ICHTHYOL","",3,"Actinopterygii","Atheriniformes","Toluca silverside","Chirostoma riojai","3wk old larva","Crustacea","Cladocera","","Moina macrocopa","","Mean","N",2,25,"2",NA,50,NA,"","",0.183,"Original species length","Order","Marine",1450,0.38,0.00189,0.00101,0.00559,0.00138,0.000863,0.00213,200,"",NA
"101",1451,"Morales-Ventura et al 2004 J APPL ICHTHYOL","",3,"Actinopterygii","Atheriniformes","Toluca silverside","Chirostoma riojai","4wk old larva","Crustacea","Cladocera","","Moina macrocopa","","Mean","N",2,25,"2",NA,50,NA,"","",0.183,"Original species length","Order","Marine",1451,0.75,0.00105,0.000743,0.0014,0.000604,0.000491,0.000723,200,"",NA
"102",1452,"Morales-Ventura et al 2004 J APPL ICHTHYOL","",3,"Actinopterygii","Atheriniformes","Toluca silverside","Chirostoma riojai","5wk old larva","Crustacea","Cladocera","","Moina macrocopa","","Mean","N",2,25,"2",NA,50,NA,"","",0.183,"Original species length","Order","Marine",1452,0.63,0.000994,0.000508,0.00166,0.000246,5.05e-11,0.000509,200,"",NA
"103",1453,"Morales-Ventura et al 2004 J APPL ICHTHYOL","",3,"Actinopterygii","Atheriniformes","Toluca silverside","Chirostoma riojai","6wk old larva","Crustacea","Cladocera","","Moina macrocopa","","Mean","N",2,25,"2",NA,50,NA,"","",0.183,"Original species length","Order","Marine",1453,0.07,0.00321,0.00106,0.0416,0.000554,0.000353,0.000726,200,"",NA
"104",1454,"Alanis et al 2009 BRAZ ARCH BIOL & TECH","",3,"Actinopterygii","Characiformes","Redeye tetra","Moenkhausia sanctaefilomenae","1wk old larva","Rotifera","Plioma","Rotifer","Brachionus calyciflorus","","Mean","N",6,23,"1",NA,25,NA,"","",2e-04,"Alternate species mass","","Fresh",1454,0.05,0.000432,8.12e-05,0.00332,0.00349,0.00249,0.00486,200,"",2.539885
"105",1455,"Alanis et al 2009 BRAZ ARCH BIOL & TECH","",3,"Actinopterygii","Characiformes","Redeye tetra","Moenkhausia sanctaefilomenae","2wk old larva","Rotifera","Plioma","Rotifer","Brachionus calyciflorus","","Mean","N",6,23,"1",NA,25,NA,"","",2e-04,"Alternate species mass","","Fresh",1455,0.63,0.000447,0.000277,0.00094,0.000771,0.000601,0.000921,200,"",2.539885
"106",1456,"Alanis et al 2009 BRAZ ARCH BIOL & TECH","",3,"Actinopterygii","Characiformes","Redeye tetra","Moenkhausia sanctaefilomenae","3wk old larva","Rotifera","Plioma","Rotifer","Brachionus calyciflorus","","Mean","N",6,23,"1",NA,25,NA,"","",2e-04,"Alternate species mass","","Fresh",1456,0.71,0.000752,0.000527,0.00111,0.000583,0.000519,0.000645,200,"",2.539885
"107",1457,"Alanis et al 2009 BRAZ ARCH BIOL & TECH","",3,"Actinopterygii","Characiformes","Redeye tetra","Moenkhausia sanctaefilomenae","4wk old larva","Rotifera","Plioma","Rotifer","Brachionus calyciflorus","","Mean","N",6,23,"1",NA,25,NA,"","",2e-04,"Alternate species mass","","Fresh",1457,0.5,0.000833,0.000542,0.00161,0.000684,0.000565,0.000822,200,"",2.539885
"108",1458,"Alanis et al 2009 BRAZ ARCH BIOL & TECH","",3,"Actinopterygii","Characiformes","Redeye tetra","Moenkhausia sanctaefilomenae","5wk old larva","Rotifera","Plioma","Rotifer","Brachionus calyciflorus","","Mean","N",6,23,"1",NA,25,NA,"","",2e-04,"Alternate species mass","","Fresh",1458,0.71,0.00116,0.000884,0.00177,0.000525,0.000469,0.000579,200,"",2.539885
"109",1459,"Alanis et al 2009 BRAZ ARCH BIOL & TECH","",3,"Actinopterygii","Characiformes","Redeye tetra","Moenkhausia sanctaefilomenae","1wk old larva","Rotifera","Plioma","Rotifer","Brachionus havanaensis","","Mean","N",6,23,"1",NA,25,NA,"","",0.0024,"Original species length","Zooplankton","Fresh",1459,0.14,0.000588,0.000149,0.0131,0.000542,2.51e-10,0.000999,200,"",2.539885
"110",1460,"Alanis et al 2009 BRAZ ARCH BIOL & TECH","",3,"Actinopterygii","Characiformes","Redeye tetra","Moenkhausia sanctaefilomenae","2wk old larva","Rotifera","Plioma","Rotifer","Brachionus havanaensis","","Mean","N",6,23,"1",NA,25,NA,"","",0.0024,"Original species length","Zooplankton","Fresh",1460,0.4,0.00044,0.00021,0.00172,0.000452,0.000213,0.000712,200,"",2.539885
"111",1461,"Alanis et al 2009 BRAZ ARCH BIOL & TECH","",3,"Actinopterygii","Characiformes","Redeye tetra","Moenkhausia sanctaefilomenae","3wk old larva","Rotifera","Plioma","Rotifer","Brachionus havanaensis","","Mean","N",6,23,"1",NA,25,NA,"","",0.0024,"Original species length","Zooplankton","Fresh",1461,0.66,0.00126,0.000923,0.00183,0.000275,0.000231,0.000331,200,"",2.539885
"112",1462,"Alanis et al 2009 BRAZ ARCH BIOL & TECH","",3,"Actinopterygii","Characiformes","Redeye tetra","Moenkhausia sanctaefilomenae","4wk old larva","Rotifera","Plioma","Rotifer","Brachionus havanaensis","","Mean","N",6,23,"1",NA,25,NA,"","",0.0024,"Original species length","Zooplankton","Fresh",1462,0.89,0.00111,0.000904,0.00139,0.000177,0.000163,0.000196,200,"",2.539885
"113",1463,"Alanis et al 2009 BRAZ ARCH BIOL & TECH","",3,"Actinopterygii","Characiformes","Redeye tetra","Moenkhausia sanctaefilomenae","5wk old larva","Rotifera","Plioma","Rotifer","Brachionus havanaensis","","Mean","N",6,23,"1",NA,25,NA,"","",0.0024,"Original species length","Zooplankton","Fresh",1463,0.95,0.00102,0.000852,0.00119,0.000119,0.000108,0.00013,200,"",2.539885
"114",1464,"Alanis et al 2009 BRAZ ARCH BIOL & TECH","",3,"Actinopterygii","Characiformes","Redeye tetra","Moenkhausia sanctaefilomenae","1wk old larva","Rotifera","Plioma","Rotifer","Brachionus patulus","","Mean","N",6,23,"1",NA,25,NA,"","",0.00015,"Alternate species mass","","Fresh",1464,0.44,0.000242,0.000127,0.000697,0.0012,0.000823,0.00167,200,"",2.539885
"115",1465,"Alanis et al 2009 BRAZ ARCH BIOL & TECH","",3,"Actinopterygii","Characiformes","Redeye tetra","Moenkhausia sanctaefilomenae","2wk old larva","Rotifera","Plioma","Rotifer","Brachionus patulus","","Mean","N",6,23,"1",NA,25,NA,"","",0.00015,"Alternate species mass","","Fresh",1465,0.73,0.000942,0.000709,0.00129,0.000516,0.000469,0.000567,200,"",2.539885
"116",1466,"Alanis et al 2009 BRAZ ARCH BIOL & TECH","",3,"Actinopterygii","Characiformes","Redeye tetra","Moenkhausia sanctaefilomenae","3wk old larva","Rotifera","Plioma","Rotifer","Brachionus patulus","","Mean","N",6,23,"1",NA,25,NA,"","",0.00015,"Alternate species mass","","Fresh",1466,0.5,0.00303,0.00212,0.00555,0.000447,0.000415,0.000476,200,"",2.539885
"117",1467,"Alanis et al 2009 BRAZ ARCH BIOL & TECH","",3,"Actinopterygii","Characiformes","Redeye tetra","Moenkhausia sanctaefilomenae","4wk old larva","Rotifera","Plioma","Rotifer","Brachionus patulus","","Mean","N",6,23,"1",NA,25,NA,"","",0.00015,"Alternate species mass","","Fresh",1467,0.77,0.00213,0.00162,0.00289,0.000379,0.000356,0.000405,200,"",2.539885
"118",1468,"Alanis et al 2009 BRAZ ARCH BIOL & TECH","",3,"Actinopterygii","Characiformes","Redeye tetra","Moenkhausia sanctaefilomenae","5wk old larva","Rotifera","Plioma","Rotifer","Brachionus patulus","","Mean","N",6,23,"1",NA,25,NA,"","",0.00015,"Alternate species mass","","Fresh",1468,0.83,0.00179,0.00146,0.00218,0.000331,0.000313,0.000353,200,"",2.539885
"119",1469,"Alanis et al 2009 BRAZ ARCH BIOL & TECH","",3,"Actinopterygii","Characiformes","Redeye tetra","Moenkhausia sanctaefilomenae","1wk old larva","Rotifera","Plioma","Rotifer","Brachionus rubens","","Mean","N",6,23,"1",NA,25,NA,"","",0.00015,"Alternate species mass","","Fresh",1469,0.29,0.00025,0.000111,0.00141,0.00149,0.000899,0.00212,200,"",2.539885
"120",1470,"Alanis et al 2009 BRAZ ARCH BIOL & TECH","",3,"Actinopterygii","Characiformes","Redeye tetra","Moenkhausia sanctaefilomenae","2wk old larva","Rotifera","Plioma","Rotifer","Brachionus rubens","","Mean","N",6,23,"1",NA,25,NA,"","",0.00015,"Alternate species mass","","Fresh",1470,0.65,0.000122,8.04e-05,0.000296,0.000345,1.19e-05,0.000795,200,"",2.539885
"121",1471,"Alanis et al 2009 BRAZ ARCH BIOL & TECH","",3,"Actinopterygii","Characiformes","Redeye tetra","Moenkhausia sanctaefilomenae","3wk old larva","Rotifera","Plioma","Rotifer","Brachionus rubens","","Mean","N",6,23,"1",NA,25,NA,"","",0.00015,"Alternate species mass","","Fresh",1471,0.39,0.000515,0.000291,0.00128,0.000879,0.000665,0.00114,200,"",2.539885
"122",1472,"Alanis et al 2009 BRAZ ARCH BIOL & TECH","",3,"Actinopterygii","Characiformes","Redeye tetra","Moenkhausia sanctaefilomenae","4wk old larva","Rotifera","Plioma","Rotifer","Brachionus rubens","","Mean","N",6,23,"1",NA,25,NA,"","",0.00015,"Alternate species mass","","Fresh",1472,0.57,0.000722,0.000454,0.00113,0.000678,0.000569,0.000788,200,"",2.539885
"123",1473,"Alanis et al 2009 BRAZ ARCH BIOL & TECH","",3,"Actinopterygii","Characiformes","Redeye tetra","Moenkhausia sanctaefilomenae","5wk old larva","Rotifera","Plioma","Rotifer","Brachionus rubens","","Mean","N",6,23,"1",NA,25,NA,"","",0.00015,"Alternate species mass","","Fresh",1473,0.61,0.00125,0.000835,0.00209,0.000558,0.000498,0.000638,200,"",2.539885
"124",1474,"Ware 1972 J OF THE FISHERIES RESEARCH BOARD OF CANADA","",3,"Actinopterygii","Salmoniformes","Rainbow trout","Oncorhynchus mykiss","Wild caught","Crustacea","Amphipoda","Amphipod","Crangonyx richmondensis","","Raw data","N",48,10,"1",NA,227000,37100,"Original species length","Species",5.2,"Original species mass","","Fresh",1474,0.6,346,210,482,1.25e-05,9.1e-06,1.59e-05,1,"",1.672955
"125",1479,"Ryer et al 2002 CANADAIAN J OF FISHERIES AND AQUA SCIES","",3,"Actinopterygii","Gadiformes","Alaska pollock","Gadus chalcogrammus","Juvenile","Branchiopoda","Artemiidae","Shrimp","Artemia spp.","","Mean","N",19,11,"1",NA,93000,3260,"Original species length","Species",NA,"","","Marine",1479,0.46,1.06,0.782,2.2,1.76e-05,4.09e-12,6.61e-05,200,"",NA
"126",1480,"Ryer et al 2002 CANADAIAN J OF FISHERIES AND AQUA SCIES","",3,"Actinopterygii","Scorpaeniformes","Sablefish","Anoplopoma fimbria","Juvenile","Branchiopoda","Artemiidae","Shrimp","Artemia spp.","","Mean","N",19,11,"1",NA,93000,5050,"Original species length","Species",NA,"","","Marine",1480,0.33,1.18,0.789,2.25,1.21e-05,8.52e-12,4.38e-05,200,"",2.19379
"127",1481,"Murray et al 2013 ETHOLOGY","",3,"Actinopterygii","Cypriniformes","Roach","Rutilus rutilus",">1 year old","","","fish-meal-based pellets","","pellets","Mean","N",24,18,"3",NA,20000,20500,"Original species mass","",4.1,"75 pellets approx. 1.5% pred mass","","Fresh",1481,0.3,81.3,25.1,1740,7.37e-06,6.97e-08,1.14e-05,200,"pellets not prey",1.472685
"128",1482,"Murdoch et al 1975 ECOLOGY","",3,"Actinopterygii","Cyprinodontiformes","Guppy","Poecilia reticulata","","Insecta","Drosophilidae","flies","Drosophila spp.","Appendages and wings removed","Mean","Y",NA,NA,"1",NA,75000,105,"Average species mass","",1.02,"Alternate species mass","","Fresh",1482,0.54,27.4,25.3,29.7,8.76e-12,6.9e-12,1.16e-11,200,"",0.824471
"129",1483,"Murdoch et al 1975 ECOLOGY","",3,"Actinopterygii","Cyprinodontiformes","Guppy","Poecilia reticulata","","Oligochaeta","Naididae","tubificid worm","Tubifex spp.","","Mean","Y",NA,NA,"1",NA,75000,105,"Average species mass","",NA,"","","Fresh",1483,0.69,42.5,39.9,45.9,1.4e-11,1.16e-11,1.74e-11,200,"",0.824471
"130",1484,"Limburg et al 1997 TRANSACTS OF THE AMERIN FISHRS SOCIETY","In the field",3,"Actinopterygii","Perciformes","Striped bass","Morone saxatilis","larvae","Branchiopoda","Bosminidae","Cladoceran","Bosmina longirostris","","Mean","Y",NA,NA,"",NA,NA,1.68,"Original species length","Species",0.0022,"Average species mass","","Fresh ",1484,0.14,0.00143,0.000265,704,0.0512,0.0233,0.0829,200,"Rates determined from sampling larvae gut contents along the Hudson River/Predator lengths are notochord lengths/first predator length given is at the beginning of sampling, second number form predator notochord length is from end of sampling period",1.88594666666667
"131",1485,"Limburg et al 1997 TRANSACTS OF THE AMERIN FISHRS SOCIETY","In the field",3,"Actinopterygii","Perciformes","White perch","Morone americana","larvae","Branchiopoda","Bosminidae","Cladoceran","Bosmina longirostris","","Mean","Y",NA,NA,"",NA,NA,1.58,"Original species length","Species",0.0022,"Average species mass","","Fresh ",1485,0.25,0.00216,0.000458,0.0107,0.0562,0.0334,0.0699,200,"Rates determined from sampling larvae gut contents along the Hudson River/Predator lengths are notochord lengths/first predator length given is at the beginning of sampling, second number form predator notochord length is from end of sampling period",1.78178
"132",1486,"Limburg et al 1997 TRANSACTS OF THE AMERIN FISHRS SOCIETY","In the field",3,"Actinopterygii","Perciformes","Striped bass","Morone saxatilis","larvae","Crustacea","Copepoda","Copepod","unspecified","","Mean","Y",NA,NA,"",NA,NA,1.68,"Original species length","Species",0.00956,"Average species mass","","Fresh ",1486,0.18,0.00818,0.00611,0.015,0.0248,0.0193,0.0333,200,"Rates determined from sampling larvae gut contents along the Hudson River/Predator lengths are notochord lengths/first predator length given is at the beginning of sampling, second number form predator notochord length is from end of sampling period",1.88594666666667
"133",1487,"Limburg et al 1997 TRANSACTS OF THE AMERIN FISHRS SOCIETY","In the field",3,"Actinopterygii","Perciformes","White perch","Morone americana","larvae","Crustacea","Copepoda","Copepod","unspecified","","Mean","Y",NA,NA,"",NA,NA,1.58,"Original species length","Species",0.00956,"Average species mass","","Fresh ",1487,0.12,0.0065,0.00428,0.0229,0.0463,0.0289,0.0774,200,"Rates determined from sampling larvae gut contents along the Hudson River/Predator lengths are notochord lengths/first predator length given is at the beginning of sampling, second number form predator notochord length is from end of sampling period",1.78178
"134",1488,"Winkler and Orellana 1992 ENVIRMTAL BIOL OF FISHES","",3,"Actinopterygii","Cypriniformes","Danube bleak","Alburnus chalcoides","","Crustacea","Copepoda","Cyclops","Cyclops spp.","ovigerous","Mean","N",24,20,"1",NA,20000,5200,"Original species length","Species",0.0965,"Original species length","Order","Fresh ",1488,0.9,37.1,33.3,42.6,9.58e-06,6.27e-06,1.34e-05,200,"",2.01554
"135",1489,"Winkler and Orellana 1992 ENVIRMTAL BIOL OF FISHES","",3,"Actinopterygii","Cypriniformes","Danube bleak","Alburnus chalcoides","","Crustacea","Cladocera","Daphnia","Daphnia hyalina","ovigerous","Mean","N",24,20,"1",NA,20000,5200,"Original species length","Species",0.481,"Original species length","Order","Fresh",1489,0.88,135,128,143,1.12e-05,1.07e-05,1.17e-05,200,"",2.01554
